note, length, volume
61, 0.79, 59
62, 0.37, 71
63, 0.33, 66
64, 0.37, 58
66, 0.37, 64
67, 0.42, 66
69, 1.4, 49
0, 1.9, 8
71, 0.37, 81
69, 0.33, 70
66, 0.37, 61
62, 0.42, 60
67, 0.98, 58
70, 0.09, 69
71, 0.19, 72
69, 0.37, 73
67, 0.28, 68
66, 0.37, 61
64, 0.37, 65
62, 0.42, 62
58, 0.51, 51
61, 0.56, 38
69, 0.37, 70
67, 0.33, 56
66, 0.74, 18
0, 3.4, 2
55, 1.0, 63
57, 0.33, 62
59, 1.1, 57
55, 0.37, 48
51, 1.2, 49
54, 0.32, 55
58, 1.2, 55
57, 1.6, 41
54, 1.2, 9
50, 0.42, 1
0, 2.0, 5
55, 0.33, 66
57, 0.33, 65
59, 0.33, 69
62, 0.42, 68
66, 0.46, 64
64, 0.65, 36
0, 1.1, 11
58, 0.33, 62
60, 0.33, 61
61, 0.28, 71
63, 0.33, 65
64, 0.37, 63
66, 0.33, 62
67, 0.51, 66
71, 0.37, 71
69, 1.4, 47
66, 0.84, 18
0, 2.6, 4
72, 0.6, 78
70, 0.28, 78
72, 0.42, 82
73, 0.32, 73
70, 0.33, 72
72, 0.37, 70
70, 0.33, 61
67, 0.42, 64
64, 0.46, 63
63, 0.37, 55
60, 0.33, 51
61, 0.37, 65
63, 0.42, 67
64, 0.33, 69
67, 0.33, 68
66, 0.42, 61
64, 0.42, 64
69, 1.0, 39
0, 3.1, 3
67, 0.46, 71
66, 0.46, 68
62, 0.46, 78
63, 0.33, 69
64, 0.84, 43
57, 0.56, 62
58, 0.37, 57
59, 0.42, 59
62, 0.42, 65
66, 0.42, 65
64, 0.46, 66
61, 0.42, 55
58, 0.33, 55
57, 0.42, 59
55, 1.3, 45
54, 0.46, 26
50, 0.46, 40
55, 0.6, 48
58, 0.56, 51
57, 0.56, 32
54, 0.51, 21
50, 0.51, 18
0, 3.7, 2
52, 0.46, 58
54, 0.37, 55
55, 0.37, 58
52, 0.42, 53
55, 0.37, 58
59, 0.46, 57
57, 0.74, 28
0, 0.65, 13
53, 0.42, 63
58, 0.37, 66
60, 0.42, 60
56, 0.37, 61
58, 0.46, 54
61, 0.37, 64
60, 0.98, 40
0, 0.46, 14
61, 0.46, 57
57, 0.46, 57
64, 0.46, 68
62, 0.42, 50
57, 0.51, 60
58, 0.65, 54
59, 0.65, 44
64, 0.6, 55
66, 0.51, 46
62, 0.56, 31
0, 2.7, 4
67, 0.28, 71
66, 0.28, 59
64, 0.74, 34
0, 0.6, 18
57, 0.37, 59
61, 0.84, 48
69, 0.28, 75
67, 0.33, 62
66, 0.6, 22
0, 0.7, 16
59, 0.37, 61
58, 0.51, 67
62, 0.37, 75
65, 0.84, 38
0, 0.79, 19
67, 0.33, 67
65, 0.09, 70
64, 0.32, 74
62, 0.37, 66
65, 0.14, 52
66, 0.65, 19
0, 0.19, 62
61, 0.56, 60
60, 1.0, 54
58, 0.56, 58
57, 0.7, 15
0, 2.4, 3
55, 0.37, 64
57, 0.37, 67
59, 0.19, 66
58, 0.46, 60
60, 0.42, 60
58, 0.42, 60
63, 0.42, 75
62, 0.37, 66
61, 0.51, 60
64, 0.33, 66
66, 0.6, 66
67, 0.51, 74
69, 1.2, 68
70, 0.88, 64
71, 0.32, 63
74, 0.28, 29
62, 0.14, 78
71, 0.28, 64
67, 0.28, 56
66, 0.33, 49
64, 0.46, 11
0, 0.88, 19
69, 0.28, 86
73, 0.37, 76
74, 0.7, 48
62, 0.7, 41
0, 3.9, 3
71, 0.28, 78
70, 0.28, 74
69, 0.33, 81
68, 0.33, 79
67, 0.09, 74
66, 0.28, 60
65, 0.23, 69
64, 0.46, 77
63, 0.28, 72
62, 0.42, 69
61, 0.33, 66
60, 0.46, 75
59, 0.37, 72
58, 1.5, 44
0, 0.98, 11
57, 0.37, 57
61, 0.33, 65
64, 0.42, 75
67, 0.09, 73
66, 0.74, 49
57, 0.46, 62
58, 0.46, 61
65, 0.65, 68
64, 0.56, 22
0, 0.37, 38
62, 0.84, 40
0, 2.0, 7
62, 0.42, 72
64, 0.19, 63
63, 0.46, 65
64, 0.33, 57
66, 0.42, 64
67, 0.28, 63
64, 0.46, 63
60, 0.51, 52
64, 0.42, 56
61, 0.37, 60
64, 0.33, 72
62, 0.37, 67
64, 0.51, 71
65, 0.37, 68
64, 0.23, 14
65, 0.09, 0
64, 0.05, 0
0, 0.6, 19
58, 0.42, 64
60, 0.56, 68
61, 0.37, 66
62, 0.6, 35
55, 0.37, 52
56, 0.37, 57
57, 0.42, 64
58, 0.46, 46
55, 0.28, 48
52, 0.42, 54
49, 0.51, 54
50, 0.93, 41
0, 2.6, 4
55, 0.33, 57
51, 0.42, 67
52, 0.28, 54
55, 0.28, 62
59, 0.98, 43
0, 1.3, 10
57, 0.46, 62
52, 0.42, 65
53, 0.28, 65
56, 0.42, 60
60, 1.0, 62
61, 0.79, 59
62, 0.6, 32
0, 2.3, 4
62, 0.37, 67
59, 0.33, 50
55, 0.33, 52
52, 0.42, 51
54, 0.33, 44
52, 0.65, 23
0, 1.3, 11
62, 0.37, 72
58, 0.37, 58
55, 0.37, 52
51, 0.56, 58
60, 0.7, 37
0, 0.65, 14
57, 0.98, 39
0, 0.88, 13
61, 0.51, 69
66, 0.79, 60
62, 0.88, 45
0, 2.4, 5
67, 0.42, 77
66, 0.33, 72
69, 0.32, 66
66, 0.14, 68
65, 0.42, 73
64, 0.37, 66
67, 0.65, 69
64, 0.42, 72
63, 0.28, 74
62, 0.42, 64
66, 0.33, 62
62, 0.28, 65
61, 0.37, 67
60, 0.42, 73
59, 0.33, 67
58, 0.42, 65
57, 0.37, 59
62, 0.46, 60
66, 0.56, 23
0, 1.2, 9
67, 0.42, 75
64, 0.51, 65
59, 0.28, 54
55, 1.2, 41
