56, 0.46, 66
59, 0.7, 29
0, 0.05, 54
50, 0.46, 56
54, 0.33, 59
57, 0.46, 21
0, 0.98, 12
48, 0.42, 65
52, 0.51, 56
55, 0.6, 19
0, 5.0, 2
51, 0.42, 70
55, 0.42, 67
58, 0.46, 16
0, 0.46, 24
52, 0.42, 69
56, 0.46, 60
58, 0.09, 33
59, 0.23, 1
0, 0.56, 29
58, 0.46, 71
62, 0.42, 75
65, 0.7, 26
0, 0.28, 39
52, 0.42, 66
56, 0.46, 63
59, 0.42, 14
0, 0.6, 19
52, 0.37, 62
56, 0.42, 57
59, 0.51, 19
0, 0.42, 30
58, 0.46, 64
62, 0.37, 78
65, 0.84, 42
63, 0.42, 78
67, 0.42, 67
70, 0.51, 7
0, 0.51, 31
63, 0.37, 76
67, 0.46, 64
70, 0.42, 9
0, 0.6, 21
61, 0.37, 85
65, 0.46, 78
68, 0.37, 14
0, 0.6, 19
61, 0.37, 89
65, 0.42, 81
68, 0.33, 13
0, 0.56, 26
59, 0.37, 75
63, 0.42, 76
66, 0.42, 13
0, 0.51, 24
59, 0.42, 65
63, 0.46, 76
66, 0.46, 16
0, 0.46, 35
58, 0.37, 69
62, 0.42, 75
65, 0.65, 23
0, 0.33, 56
58, 0.37, 73
62, 0.46, 79
65, 0.6, 16
0, 0.28, 32
56, 0.46, 68
60, 0.46, 73
63, 0.42, 17
0, 0.51, 28
57, 0.42, 67
61, 0.42, 75
64, 0.46, 13
0, 0.42, 18
56, 0.51, 71
60, 0.42, 75
63, 0.37, 11
0, 0.6, 22
57, 0.42, 73
61, 0.42, 69
64, 0.33, 8
0, 0.6, 16
53, 0.51, 72
57, 0.46, 59
60, 0.7, 23
0, 2.8, 4
53, 0.42, 74
57, 0.46, 69
60, 0.46, 17
0, 0.46, 32
58, 0.42, 75
62, 0.46, 77
65, 0.65, 26
0, 0.42, 31
51, 0.42, 62
55, 0.42, 63
58, 0.56, 24
0, 0.42, 27
56, 0.46, 71
60, 0.51, 75
63, 0.46, 12
0, 0.65, 11
49, 0.37, 55
53, 0.46, 63
56, 0.51, 19
0, 0.51, 16
54, 0.42, 67
58, 0.56, 71
61, 0.51, 10
0, 0.46, 34
59, 0.46, 73
63, 0.42, 82
66, 0.56, 30
0, 0.42, 31
64, 0.42, 84
68, 0.42, 86
71, 0.56, 24
0, 0.51, 32
67, 0.37, 83
71, 0.42, 85
74, 0.46, 21
0, 0.51, 32
65, 0.42, 83
69, 0.37, 75
72, 0.46, 21
0, 0.74, 20
63, 0.37, 78
67, 0.42, 70
70, 0.51, 10
0, 0.51, 31
61, 0.37, 80
65, 0.46, 78
68, 0.46, 21
0, 0.6, 27
60, 0.42, 79
64, 0.42, 74
67, 0.46, 19
0, 0.51, 26
58, 0.46, 72
62, 0.46, 77
65, 0.65, 24
0, 0.33, 44
55, 0.42, 65
59, 0.42, 60
62, 0.56, 26
0, 0.51, 27
51, 0.46, 66
55, 0.46, 60
58, 0.51, 18
0, 0.7, 19
48, 0.32, 62
52, 0.51, 55
55, 0.42, 13
0, 0.6, 20
45, 0.42, 61
49, 0.46, 71
52, 0.46, 70
57, 0.6, 26
0, 2.7, 3
54, 0.37, 70
58, 0.51, 72
73, 0.09, 44
61, 0.19, 17
73, 0.05, 0
61, 0.09, 0
0, 0.51, 31
55, 0.46, 69
59, 0.28, 68
62, 0.65, 29
0, 0.37, 33
56, 0.42, 69
60, 0.46, 76
63, 0.6, 23
0, 0.37, 35
57, 0.42, 62
61, 0.51, 77
63, 0.05, 75
64, 0.46, 16
0, 0.46, 35
58, 0.42, 75
62, 0.46, 79
65, 0.65, 27
0, 0.46, 28
60, 0.46, 76
64, 0.51, 75
67, 0.56, 21
0, 0.56, 36
61, 0.05, 91
73, 0.05, 92
61, 0.14, 87
73, 0.09, 91
65, 0.56, 84
68, 0.51, 28
0, 0.56, 26
63, 0.46, 79
67, 0.46, 73
70, 0.46, 22
0, 0.51, 20
56, 0.37, 54
55, 0.09, 73
60, 0.51, 72
63, 0.51, 20
0, 0.51, 21
54, 0.42, 68
58, 0.46, 69
61, 0.56, 20
0, 0.56, 22
50, 0.46, 58
54, 0.37, 63
57, 0.51, 28
0, 0.46, 22
56, 0.56, 64
60, 0.51, 76
63, 0.46, 18
0, 0.46, 20
53, 0.51, 71
57, 0.51, 69
60, 0.6, 31
0, 0.42, 34
63, 0.42, 85
67, 0.51, 80
70, 0.46, 24
0, 0.74, 12
48, 0.37, 67
52, 0.46, 66
55, 0.51, 22
0, 0.46, 27
56, 0.46, 62
60, 0.51, 80
63, 0.56, 57
66, 0.46, 82
70, 0.37, 79
73, 0.79, 41
0, 2.5, 8
46, 0.42, 69
50, 0.42, 69
53, 0.56, 24
0, 0.46, 14
54, 0.37, 66
58, 0.56, 71
61, 0.51, 15
0, 0.46, 17
48, 0.46, 67
52, 0.46, 66
55, 0.46, 17
0, 0.46, 32
57, 0.46, 67
61, 0.46, 74
64, 0.6, 25
0, 0.51, 19
50, 0.46, 56
54, 0.42, 63
57, 0.51, 18
0, 0.56, 37
58, 0.37, 76
63, 0.51, 79
66, 0.56, 25
0, 0.51, 21
48, 0.23, 40
49, 0.14, 67
53, 0.56, 64
56, 0.46, 21
0, 0.51, 33
58, 0.42, 76
62, 0.46, 80
65, 0.7, 32
0, 0.28, 57
66, 0.42, 77
70, 0.42, 77
73, 0.56, 33
0, 0.56, 30
62, 0.37, 80
66, 0.46, 75
68, 0.42, 18
0, 0.56, 31
60, 0.42, 82
64, 0.46, 73
67, 0.51, 22
0, 1.0, 13
56, 0.46, 75
60, 0.46, 82
63, 0.51, 39
55, 0.42, 59
59, 0.46, 63
62, 0.51, 27
0, 0.42, 28
53, 0.46, 63
57, 0.46, 57
60, 0.56, 19
0, 0.46, 34
51, 0.42, 58
55, 0.51, 57
58, 0.56, 22
0, 0.46, 23
49, 0.37, 52
53, 0.51, 58
56, 0.42, 18
0, 0.05, 60
47, 0.51, 56
51, 0.51, 40
54, 0.42, 5
0, 3.6, 2
51, 0.46, 67
55, 0.42, 68
58, 0.51, 25
0, 0.7, 3
49, 0.28, 65
53, 0.46, 64
56, 0.42, 17
0, 0.51, 23
57, 0.46, 58
61, 0.42, 69
64, 0.42, 15
0, 0.65, 14
50, 0.42, 56
54, 0.42, 55
57, 0.51, 18
0, 0.56, 19
55, 0.42, 66
59, 0.46, 68
62, 0.6, 30
0, 0.51, 18
48, 0.33, 71
52, 0.56, 71
55, 0.46, 17
0, 0.46, 31
57, 0.46, 71
61, 0.42, 83
64, 0.6, 33
0, 0.37, 36
56, 0.42, 72
60, 0.46, 76
63, 0.6, 26
0, 0.42, 36
62, 0.46, 82
66, 0.46, 73
69, 0.6, 26
0, 0.46, 38
67, 0.37, 82
71, 0.46, 83
74, 0.56, 32
0, 0.42, 31
52, 0.46, 67
56, 0.46, 59
59, 0.51, 18
0, 1.3, 9
67, 0.28, 60
70, 0.56, 17
0, 0.46, 27
52, 0.42, 64
56, 0.51, 62
59, 0.37, 66
63, 0.42, 70
67, 0.51, 68
70, 0.84, 30
0, 1.0, 11
55, 0.46, 69
57, 0.51, 76
60, 0.74, 38
0, 1.5, 9
55, 0.33, 68
57, 0.37, 73
60, 1.1, 41
0, 1.1, 11
55, 0.37, 69
57, 0.37, 72
60, 2.3, 55
55, 0.46, 64
57, 0.42, 71
60, 0.84, 39
0, 1.6, 8
54, 0.33, 62
56, 0.42, 69
58, 0.84, 44
59, 0.05, 0
0, 1.5, 7
54, 0.37, 66
56, 0.37, 68
59, 0.37, 64
58, 0.42, 25
59, 0.05, 0
0, 1.5, 7
54, 0.37, 67
56, 0.42, 68
59, 1.1, 43
0, 1.3, 7
54, 0.37, 64
56, 0.42, 66
59, 0.33, 65
58, 0.46, 42
59, 0.14, 0
0, 1.3, 10
50, 0.37, 68
52, 0.37, 67
55, 0.84, 37
0, 1.5, 7
50, 0.37, 67
52, 0.42, 68
55, 0.93, 35
0, 1.4, 8
55, 0.42, 72
57, 0.42, 76
60, 0.14, 72
72, 0.05, 65
60, 0.88, 47
61, 0.05, 0
0, 1.1, 8
50, 0.42, 69
52, 0.37, 67
54, 0.42, 55
55, 0.51, 21
0, 1.2, 11
56, 0.37, 76
58, 0.42, 75
61, 0.23, 78
60, 0.33, 73
61, 0.6, 26
0, 1.2, 15
61, 0.42, 13
0, 0.33, 50
61, 1.2, 45
0, 0.98, 9
56, 0.42, 71
58, 0.42, 68
61, 0.79, 30
0, 4.4, 3
52, 0.37, 66
54, 0.37, 64
57, 0.79, 42
0, 1.4, 6
56, 0.42, 71
58, 0.42, 64
61, 0.93, 35
0, 1.4, 8
53, 0.42, 65
55, 0.33, 71
58, 1.0, 48
0, 1.3, 11
57, 0.37, 75
59, 0.37, 71
62, 0.98, 43
0, 1.3, 17
61, 0.28, 79
63, 0.42, 84
66, 1.2, 57
0, 0.98, 18
60, 0.33, 77
62, 0.37, 81
64, 0.46, 89
65, 0.98, 42
0, 0.74, 22
58, 0.37, 81
60, 0.37, 78
63, 0.98, 51
0, 1.2, 10
56, 0.42, 73
58, 0.37, 68
61, 1.1, 43
0, 1.1, 10
54, 0.37, 64
56, 0.37, 67
58, 0.98, 59
59, 0.23, 0
0, 1.1, 14
53, 0.32, 66
55, 0.37, 69
58, 1.1, 48
0, 1.1, 8
54, 0.37, 64
56, 0.42, 69
59, 0.05, 67
58, 0.79, 57
59, 0.28, 0
0, 0.88, 14
52, 0.37, 63
54, 0.37, 64
56, 0.19, 66
57, 0.09, 66
56, 0.14, 64
57, 0.51, 27
0, 1.5, 4
51, 0.28, 67
53, 0.37, 66
56, 1.0, 41
0, 1.1, 14
58, 0.42, 73
60, 0.33, 74
63, 1.0, 50
0, 1.0, 13
58, 0.37, 78
60, 0.37, 77
63, 0.93, 44
0, 1.3, 13
58, 0.32, 77
60, 0.42, 77
63, 0.09, 73
62, 0.05, 73
63, 0.28, 71
62, 0.05, 54
63, 0.28, 12
0, 1.4, 11
58, 0.37, 83
60, 0.37, 77
62, 0.6, 43
63, 0.05, 0
0, 1.5, 10
56, 0.33, 72
58, 0.42, 69
61, 0.09, 70
60, 0.23, 65
61, 0.46, 11
0, 1.4, 9
56, 0.42, 73
58, 0.42, 69
61, 0.84, 33
0, 1.5, 11
56, 0.33, 75
58, 0.46, 73
60, 0.51, 46
61, 0.19, 0
0, 1.5, 8
56, 0.42, 75
58, 0.37, 74
60, 0.51, 68
61, 0.37, 0
0, 1.5, 6
54, 0.37, 66
56, 0.42, 69
58, 0.65, 37
0, 1.8, 6
54, 0.37, 68
56, 0.51, 68
58, 0.09, 63
59, 0.51, 28
0, 1.5, 7
54, 0.33, 65
56, 0.51, 66
59, 0.65, 29
0, 1.4, 7
54, 0.37, 65
56, 0.37, 68
59, 0.7, 32
0, 1.5, 5
51, 0.37, 67
53, 0.37, 69
56, 0.7, 32
0, 1.6, 9
52, 0.37, 66
54, 0.32, 65
57, 0.65, 32
0, 1.6, 11
53, 0.33, 67
55, 0.33, 72
58, 0.7, 39
0, 1.5, 6
56, 0.37, 72
58, 0.46, 77
61, 0.05, 83
60, 0.33, 46
61, 0.28, 9
0, 0.05, 61
55, 0.37, 64
57, 0.37, 69
60, 0.7, 53
52, 0.37, 64
54, 0.42, 63
57, 0.65, 34
0, 1.8, 5
56, 0.42, 71
58, 0.42, 65
61, 0.65, 25
0, 1.7, 9
58, 0.33, 74
60, 0.42, 75
63, 0.65, 36
0, 1.6, 10
57, 0.37, 72
59, 0.33, 68
62, 0.74, 36
0, 1.5, 9
58, 0.37, 78
60, 0.37, 75
63, 0.65, 34
0, 1.6, 13
61, 0.23, 78
63, 0.46, 81
65, 0.42, 69
66, 0.28, 0
0, 1.4, 9
56, 0.37, 70
58, 0.42, 63
61, 0.65, 23
0, 1.4, 9
62, 0.37, 80
64, 0.37, 78
67, 0.7, 46
59, 0.37, 61
61, 0.37, 71
64, 0.6, 38
56, 0.42, 61
58, 0.37, 64
61, 0.6, 19
0, 1.8, 7
55, 0.33, 69
57, 0.42, 70
60, 0.6, 29
0, 1.7, 8
54, 0.33, 64
56, 0.42, 66
58, 0.46, 33
59, 0.05, 0
0, 1.7, 7
54, 0.28, 63
56, 0.37, 65
59, 0.56, 23
0, 0.14, 51
50, 0.37, 60
52, 0.37, 64
55, 0.56, 30
0, 0.05, 77
58, 0.42, 77
60, 0.37, 72
62, 0.46, 37
63, 0.05, 0
0, 1.7, 9
57, 0.33, 68
59, 0.37, 65
62, 0.56, 37
58, 0.42, 73
60, 0.42, 74
63, 0.6, 25
64, 0.46, 78
66, 0.37, 76
69, 0.6, 27
0, 1.7, 9
62, 0.33, 82
64, 0.37, 80
67, 0.65, 42
61, 0.42, 76
63, 0.32, 78
65, 0.51, 37
66, 0.09, 38
0, 0.09, 83
60, 0.42, 78
62, 0.37, 81
65, 0.79, 32
0, 1.4, 13
60, 0.33, 77
62, 0.37, 80
65, 0.7, 44
59, 0.37, 61
61, 0.37, 67
64, 0.51, 28
0, 0.05, 66
56, 0.56, 64
58, 0.33, 67
63, 0.56, 32
0, 1.6, 5
56, 0.42, 69
58, 0.42, 63
61, 0.65, 24
53, 0.42, 63
55, 0.37, 66
58, 0.56, 23
0, 0.14, 38
50, 0.37, 59
52, 0.37, 62
55, 0.6, 20
47, 0.37, 43
48, 0.42, 52
52, 0.56, 24
0, 2.7, 5
63, 0.37, 88
65, 0.37, 88
67, 0.23, 72
68, 0.42, 26
64, 0.46, 77
66, 0.42, 71
69, 0.56, 23
0, 0.05, 80
62, 0.42, 79
64, 0.37, 75
67, 0.56, 15
0, 0.14, 70
61, 0.37, 76
63, 0.37, 76
66, 0.46, 15
0, 0.37, 36
59, 0.33, 59
61, 0.42, 66
64, 0.56, 25
0, 1.8, 8
59, 0.33, 64
61, 0.46, 73
64, 0.51, 33
55, 0.46, 65
57, 0.37, 64
60, 0.6, 33
51, 0.46, 62
53, 0.37, 62
56, 0.56, 24
0, 1.9, 6
52, 0.37, 65
54, 0.37, 62
57, 0.65, 29
55, 0.46, 66
57, 0.46, 55
60, 0.56, 31
58, 0.46, 69
60, 0.42, 71
63, 0.56, 28
0, 0.05, 64
61, 0.42, 69
63, 0.37, 78
66, 0.51, 24
0, 0.09, 78
64, 0.46, 79
66, 0.37, 72
69, 0.46, 27
0, 0.98, 18
67, 0.33, 81
69, 0.37, 78
72, 0.46, 29
0, 0.28, 53
63, 0.33, 88
65, 0.37, 85
68, 0.51, 24
0, 0.28, 51
62, 0.33, 77
64, 0.42, 74
67, 0.65, 32
0, 4.2, 2
54, 0.37, 67
56, 0.42, 69
58, 0.42, 31
59, 0.05, 0
0, 1.8, 4
50, 0.37, 65
52, 0.37, 69
55, 0.56, 33
56, 0.46, 69
58, 0.46, 63
61, 0.56, 29
62, 0.42, 79
64, 0.46, 80
66, 0.46, 37
67, 0.05, 15
66, 0.05, 82
67, 0.05, 88
68, 0.42, 77
70, 0.37, 77
73, 0.6, 35
0, 1.6, 6
54, 0.33, 64
56, 0.42, 67
59, 0.65, 39
60, 0.42, 69
62, 0.37, 75
65, 0.65, 54
52, 0.42, 60
54, 0.33, 60
57, 0.74, 43
60, 0.42, 67
62, 0.37, 74
65, 0.7, 48
56, 0.42, 65
58, 0.42, 63
61, 0.74, 27
62, 0.42, 73
64, 0.37, 71
67, 0.56, 20
0, 0.33, 48
68, 0.37, 77
70, 0.42, 77
73, 0.65, 39
0, 2.1, 6
48, 0.37, 64
50, 0.37, 61
53, 0.65, 33
54, 0.42, 60
56, 0.46, 60
58, 0.37, 38
59, 0.32, 27
51, 0.42, 57
53, 0.42, 56
56, 0.51, 21
0, 0.14, 71
58, 0.42, 67
60, 0.42, 67
62, 0.28, 46
63, 0.23, 0
0, 0.37, 35
57, 0.37, 69
59, 0.42, 64
62, 0.65, 40
56, 0.42, 63
58, 0.46, 55
61, 0.46, 7
0, 0.37, 42
55, 0.33, 67
57, 0.37, 64
60, 0.6, 23
0, 0.14, 46
54, 0.42, 56
56, 0.37, 58
58, 0.33, 17
59, 0.05, 0
0, 0.6, 19
53, 0.42, 62
55, 0.37, 62
58, 0.56, 23
0, 0.19, 50
52, 0.46, 57
54, 0.42, 50
57, 0.42, 14
0, 0.46, 25
51, 0.37, 65
53, 0.42, 63
56, 0.7, 29
0, 2.3, 3
50, 0.42, 64
52, 0.42, 63
55, 0.7, 34
56, 0.46, 68
58, 0.46, 70
61, 0.7, 44
62, 0.42, 76
64, 0.42, 78
67, 0.6, 28
0, 1.9, 5
48, 0.28, 59
49, 0.05, 64
51, 0.46, 59
54, 0.56, 24
0, 0.14, 64
55, 0.37, 67
57, 0.42, 61
60, 0.6, 25
0, 0.14, 64
61, 0.42, 69
63, 0.42, 76
65, 0.37, 65
66, 0.28, 6
0, 2.0, 5
52, 0.42, 64
54, 0.37, 60
57, 0.7, 41
58, 0.42, 74
60, 0.42, 73
63, 0.56, 33
64, 0.46, 74
66, 0.37, 68
69, 0.74, 32
0, 1.9, 7
47, 0.37, 72
49, 0.42, 79
52, 0.7, 53
53, 0.37, 59
55, 0.33, 65
58, 0.51, 25
0, 0.37, 43
59, 0.33, 64
61, 0.37, 77
64, 0.65, 57
65, 0.37, 79
67, 0.46, 68
70, 0.51, 26
0, 0.93, 10
54, 0.33, 60
56, 0.42, 63
58, 0.23, 50
59, 0.28, 3
0, 1.7, 7
53, 0.42, 66
55, 0.33, 68
58, 0.65, 33
0, 1.8, 9
57, 0.37, 72
59, 0.33, 68
62, 0.6, 39
56, 0.46, 64
58, 0.37, 61
61, 0.6, 21
0, 0.14, 64
52, 0.42, 54
54, 0.33, 57
57, 0.6, 26
0, 1.8, 7
53, 0.37, 67
55, 0.33, 68
58, 0.7, 31
0, 1.8, 8
48, 0.42, 64
50, 0.42, 57
54, 0.42, 12
0, 1.9, 13
47, 0.19, 77
50, 0.46, 74
53, 0.51, 17
0, 0.28, 79
47, 0.28, 81
49, 0.42, 73
52, 0.42, 7
0, 0.32, 46
46, 0.37, 72
48, 0.32, 73
51, 0.79, 23
0, 3.2, 5
57, 0.37, 74
59, 0.33, 66
62, 0.65, 32
0, 1.7, 11
60, 0.33, 78
62, 0.42, 82
64, 0.14, 87
65, 0.05, 79
64, 0.23, 63
65, 0.42, 2
0, 1.5, 11
60, 0.37, 75
62, 0.37, 80
65, 0.74, 52
61, 0.37, 72
63, 0.37, 75
66, 0.56, 25
0, 0.28, 58
62, 0.33, 77
64, 0.42, 74
67, 0.79, 38
0, 1.8, 8
60, 0.37, 77
62, 0.37, 78
65, 0.7, 44
62, 0.42, 74
64, 0.42, 70
67, 0.56, 14
0, 0.09, 71
64, 0.46, 73
66, 0.42, 69
69, 0.7, 28
0, 2.2, 3
56, 0.46, 68
58, 0.46, 62
61, 0.51, 27
52, 0.46, 58
54, 0.37, 54
57, 0.46, 15
0, 0.37, 47
60, 0.33, 75
62, 0.37, 77
65, 0.65, 40
55, 0.37, 61
57, 0.42, 55
60, 0.46, 13
0, 0.37, 33
61, 0.37, 73
63, 0.33, 76
65, 0.42, 53
66, 0.23, 0
0, 0.16, 70
53, 0.19, 65
55, 0.09, 63
54, 0.05, 47
55, 0.42, 7
0, 1.3, 8
53, 0.42, 69
55, 0.6, 22
0, 1.4, 11
53, 0.33, 63
55, 0.42, 13
0, 1.7, 8
53, 0.33, 62
55, 0.33, 5
0, 1.8, 7
56, 0.37, 72
58, 0.37, 7
0, 1.6, 7
56, 0.28, 70
58, 0.37, 13
0, 1.6, 9
53, 0.33, 57
55, 0.28, 3
0, 1.7, 7
53, 0.33, 53
55, 0.28, 2
0, 1.6, 7
56, 0.33, 72
58, 0.37, 11
0, 1.6, 7
55, 0.33, 65
57, 0.37, 13
0, 1.7, 6
53, 0.33, 64
55, 0.33, 5
0, 1.6, 8
53, 0.33, 59
55, 0.28, 0
0, 1.8, 11
58, 0.23, 84
60, 0.46, 13
0, 1.7, 10
58, 0.32, 77
60, 0.37, 6
0, 1.5, 8
56, 0.33, 69
58, 0.33, 3
0, 1.7, 10
55, 0.19, 71
58, 0.37, 11
0, 1.5, 10
58, 0.28, 82
60, 0.37, 13
0, 1.6, 10
61, 0.28, 77
63, 0.51, 14
0, 1.3, 9
56, 0.28, 68
58, 0.37, 5
0, 1.6, 7
55, 0.51, 46
56, 0.09, 0
0, 1.7, 8
50, 0.37, 64
53, 0.37, 0
0, 1.4, 10
53, 0.33, 65
55, 0.37, 9
0, 1.6, 7
55, 0.33, 63
57, 0.23, 4
0, 1.7, 9
57, 0.33, 68
59, 0.33, 4
0, 1.6, 9
58, 0.37, 69
60, 0.33, 9
0, 1.5, 6
56, 0.37, 74
58, 0.42, 14
0, 1.8, 11
61, 0.23, 80
63, 0.51, 23
0, 1.5, 13
60, 0.37, 78
62, 0.51, 19
0, 1.4, 9
53, 0.37, 65
55, 0.33, 7
0, 1.6, 7
56, 0.37, 74
58, 0.37, 10
0, 1.5, 7
51, 0.37, 67
53, 0.46, 7
0, 1.5, 8
54, 0.37, 62
56, 0.37, 13
0, 1.9, 8
62, 0.32, 84
64, 0.6, 18
0, 1.5, 15
61, 0.28, 79
62, 0.14, 74
63, 0.42, 22
0, 1.5, 13
60, 0.33, 84
61, 0.37, 45
62, 0.19, 0
0, 1.7, 11
60, 0.37, 83
61, 0.09, 66
62, 0.05, 64
61, 0.05, 37
62, 0.37, 0
0, 1.5, 13
60, 0.28, 75
61, 0.37, 20
0, 1.8, 8
62, 0.88, 43
0, 1.5, 10
60, 0.28, 74
62, 0.46, 22
0, 1.7, 12
60, 0.33, 76
62, 0.42, 9
0, 1.7, 10
60, 0.28, 76
62, 0.42, 8
0, 1.8, 8
62, 0.28, 81
64, 0.51, 18
0, 1.7, 9
60, 0.28, 66
62, 0.33, 3
0, 2.0, 12
61, 0.19, 75
73, 0.09, 57
63, 0.23, 5
0, 2.0, 10
61, 0.33, 73
63, 0.32, 3
0, 1.7, 8
62, 0.33, 78
64, 0.46, 13
0, 1.6, 9
60, 0.33, 76
62, 0.42, 11
0, 1.8, 9
58, 0.37, 68
60, 0.42, 11
0, 1.6, 9
57, 0.33, 75
59, 0.56, 22
0, 1.4, 6
56, 0.37, 73
58, 0.46, 18
0, 1.2, 7
56, 0.37, 67
53, 0.33, 58
54, 0.23, 22
55, 0.23, 0
0, 1.3, 13
58, 0.28, 67
55, 0.33, 67
57, 0.51, 21
0, 1.3, 14
60, 0.28, 72
57, 0.37, 74
58, 0.09, 65
59, 0.05, 64
58, 0.28, 52
59, 0.28, 2
0, 3.4, 3
57, 0.33, 75
59, 0.46, 15
0, 1.7, 15
73, 0.23, 76
63, 0.42, 11
0, 1.5, 10
58, 0.33, 78
60, 0.46, 14
0, 1.6, 10
63, 0.33, 88
65, 0.6, 17
0, 1.4, 8
53, 0.33, 55
55, 0.37, 4
0, 1.8, 6
51, 0.33, 63
53, 0.42, 5
0, 1.7, 8
52, 0.37, 54
54, 0.23, 0
0, 1.5, 6
48, 0.42, 56
51, 0.23, 0
0, 1.9, 5
53, 0.37, 59
55, 0.33, 4
0, 1.6, 6
56, 0.33, 71
58, 0.42, 12
0, 1.5, 9
57, 0.28, 67
58, 0.28, 11
0, 1.8, 10
60, 0.28, 73
62, 0.46, 14
0, 1.7, 9
62, 0.23, 78
64, 0.51, 16
0, 1.6, 9
60, 0.28, 71
62, 0.37, 13
0, 1.9, 11
61, 0.28, 72
63, 0.37, 11
0, 1.6, 11
59, 0.33, 76
61, 0.51, 10
0, 1.6, 9
66, 0.32, 84
68, 0.42, 16
0, 1.5, 10
65, 0.33, 79
67, 0.51, 13
0, 1.6, 11
69, 0.32, 89
71, 0.51, 15
0, 1.5, 8
64, 0.37, 78
65, 0.19, 52
66, 0.33, 0
0, 1.4, 10
70, 0.28, 87
72, 0.51, 30
0, 1.5, 9
64, 0.37, 81
66, 0.56, 29
0, 1.3, 12
63, 0.28, 85
65, 0.51, 15
0, 1.6, 10
60, 0.28, 80
61, 0.37, 37
62, 0.19, 0
0, 1.6, 11
60, 0.28, 75
62, 0.37, 18
0, 1.7, 6
54, 0.28, 66
56, 0.46, 20
0, 1.5, 10
57, 0.32, 75
59, 0.37, 15
0, 1.5, 8
51, 0.37, 71
53, 0.46, 11
0, 1.6, 11
60, 0.33, 73
61, 0.23, 12
62, 0.14, 0
0, 1.5, 13
60, 0.28, 77
62, 0.37, 12
0, 1.7, 9
55, 0.28, 69
57, 0.37, 16
0, 1.7, 9
56, 0.37, 73
58, 0.37, 11
0, 1.5, 12
49, 0.28, 80
51, 0.46, 15
0, 1.5, 15
48, 0.14, 80
51, 0.51, 22
0, 1.6, 13
47, 0.23, 88
49, 0.46, 20
0, 1.7, 13
47, 0.23, 80
49, 0.42, 14
0, 1.5, 9
50, 0.33, 73
52, 0.46, 8
0, 1.4, 7
50, 0.33, 69
52, 0.46, 10
0, 1.6, 9
54, 0.28, 61
56, 0.37, 8
0, 1.7, 10
54, 0.23, 68
56, 0.42, 14
0, 1.6, 8
51, 0.28, 71
53, 0.51, 17
0, 1.5, 9
51, 0.33, 68
52, 0.09, 19
53, 0.05, 14
52, 0.19, 0
53, 0.05, 0
0, 1.6, 9
53, 0.32, 72
55, 0.46, 17
0, 1.7, 9
53, 0.33, 66
55, 0.46, 12
0, 1.8, 8
54, 0.28, 68
56, 0.51, 19
0, 1.5, 11
54, 0.19, 65
56, 0.46, 18
0, 1.5, 6
56, 0.37, 74
58, 0.42, 12
0, 1.6, 8
56, 0.33, 73
58, 0.42, 12
0, 1.7, 11
60, 0.33, 76
62, 0.42, 15
0, 1.6, 8
63, 0.33, 88
65, 0.6, 30
0, 1.5, 11
66, 0.33, 82
68, 0.51, 28
0, 1.4, 12
69, 0.33, 89
71, 0.51, 23
0, 1.5, 8
72, 0.37, 88
74, 0.46, 29
0, 1.7, 11
73, 0.28, 84
75, 0.6, 34
0, 1.6, 11
66, 0.37, 86
67, 0.23, 73
68, 0.42, 17
0, 1.3, 11
63, 0.37, 89
65, 0.79, 42
0, 1.2, 16
60, 0.33, 63
62, 0.33, 0
0, 1.6, 11
59, 0.33, 63
61, 0.33, 0
0, 1.6, 8
63, 0.42, 78
65, 0.46, 5
0, 1.6, 10
58, 0.28, 78
60, 0.42, 7
0, 1.6, 11
57, 0.28, 63
59, 0.37, 2
0, 1.6, 8
54, 0.28, 62
56, 0.37, 9
0, 1.6, 10
53, 0.33, 52
55, 0.28, 1
0, 1.7, 8
52, 0.33, 62
54, 0.33, 4
0, 1.6, 10
51, 0.19, 59
53, 0.33, 3
0, 1.7, 13
57, 0.19, 82
60, 0.42, 10
0, 1.5, 13
62, 0.28, 74
64, 0.42, 5
0, 1.6, 8
57, 0.33, 70
59, 0.42, 12
0, 1.5, 12
63, 0.28, 83
66, 0.51, 21
0, 1.5, 10
63, 0.28, 90
65, 0.6, 24
0, 1.6, 11
62, 0.23, 74
64, 0.51, 21
0, 1.6, 11
60, 0.28, 74
62, 0.56, 24
0, 1.4, 11
68, 0.33, 75
70, 0.56, 14
0, 1.4, 11
67, 0.28, 82
69, 0.46, 21
0, 1.6, 10
67, 0.28, 87
69, 0.56, 19
0, 1.5, 11
66, 0.28, 79
68, 0.46, 22
0, 1.6, 11
65, 0.28, 81
67, 0.46, 8
0, 1.5, 9
64, 0.37, 82
65, 0.37, 17
0, 1.6, 11
62, 0.28, 80
64, 0.46, 13
0, 1.5, 10
64, 0.33, 84
66, 0.51, 29
0, 1.9, 9
57, 0.33, 72
59, 0.42, 7
0, 1.5, 10
60, 0.33, 77
62, 0.42, 14
0, 1.6, 11
55, 0.05, 70
56, 0.23, 73
58, 0.42, 16
0, 1.6, 16
61, 0.28, 77
62, 0.14, 57
63, 0.33, 0
0, 1.6, 8
53, 0.37, 61
55, 0.33, 4
0, 1.6, 11
58, 0.28, 85
60, 0.56, 23
