note, length, volume
0, 1.4, 11
60, 0.37, 80
65, 0.42, 76
66, 0.33, 70
67, 0.56, 29
0, 1.8, 7
60, 0.51, 69
65, 0.46, 75
67, 0.65, 38
0, 2.0, 3
56, 0.46, 65
61, 0.42, 68
62, 0.37, 64
63, 0.37, 11
0, 1.5, 8
55, 0.42, 57
60, 0.37, 69
62, 0.14, 64
63, 0.65, 31
0, 1.8, 4
56, 0.46, 61
61, 0.33, 67
63, 0.74, 39
0, 1.5, 8
56, 0.37, 64
61, 0.33, 67
62, 0.37, 65
63, 0.37, 14
0, 1.5, 7
53, 0.42, 70
58, 0.37, 73
60, 0.74, 30
0, 2.4, 3
53, 0.42, 69
58, 0.37, 69
60, 0.79, 33
0, 1.5, 7
51, 0.37, 67
56, 0.42, 71
58, 0.37, 71
57, 0.28, 30
58, 0.19, 0
0, 1.4, 7
51, 0.37, 63
56, 0.42, 67
58, 0.74, 36
0, 1.7, 8
49, 0.33, 81
52, 0.37, 77
54, 0.74, 39
0, 1.6, 7
48, 0.33, 72
54, 0.33, 77
56, 0.84, 44
0, 1.5, 9
51, 0.33, 73
56, 0.42, 70
58, 0.74, 27
0, 1.5, 4
51, 0.42, 61
56, 0.42, 67
58, 0.65, 31
0, 1.6, 6
55, 0.37, 67
60, 0.42, 70
62, 0.93, 40
0, 1.3, 11
61, 0.37, 75
66, 0.37, 82
68, 0.79, 45
0, 1.5, 8
62, 0.37, 82
65, 0.37, 79
67, 0.7, 40
0, 1.5, 7
58, 0.56, 72
63, 0.32, 82
65, 0.84, 38
0, 1.2, 5
56, 0.51, 69
72, 0.19, 72
63, 0.09, 73
62, 0.14, 68
63, 0.56, 29
0, 1.3, 9
56, 0.42, 62
61, 0.33, 72
63, 0.7, 28
0, 1.3, 11
57, 0.37, 64
62, 0.37, 76
64, 0.74, 38
0, 1.5, 6
54, 0.42, 65
59, 0.42, 64
61, 0.09, 67
73, 0.42, 36
61, 0.19, 0
0, 1.8, 6
50, 0.37, 64
53, 0.42, 63
54, 0.09, 53
55, 0.56, 22
0, 1.5, 7
50, 0.37, 63
55, 0.37, 70
57, 0.7, 40
0, 1.7, 6
48, 0.42, 61
54, 0.37, 67
56, 0.88, 44
0, 1.4, 9
51, 0.33, 67
56, 0.42, 72
58, 0.88, 42
0, 1.2, 11
53, 0.42, 73
58, 0.37, 75
60, 0.79, 40
0, 1.5, 10
53, 0.37, 74
58, 0.37, 77
60, 0.84, 40
0, 1.4, 9
53, 0.42, 72
58, 0.37, 72
60, 0.79, 39
0, 1.4, 10
53, 0.37, 75
58, 0.33, 78
60, 0.79, 40
0, 1.3, 16
61, 0.23, 76
73, 0.05, 82
66, 0.42, 84
68, 1.1, 53
0, 1.1, 14
61, 0.37, 78
66, 0.33, 85
67, 1.0, 81
68, 0.42, 15
0, 0.98, 16
61, 0.28, 75
64, 0.46, 79
66, 0.98, 44
0, 1.4, 18
73, 0.14, 78
66, 0.51, 82
67, 0.37, 84
68, 0.84, 41
0, 1.2, 11
63, 0.37, 82
68, 0.42, 76
70, 1.1, 41
0, 0.93, 14
60, 0.37, 82
65, 0.37, 78
67, 1.1, 49
0, 0.84, 14
57, 0.42, 68
62, 0.33, 76
64, 1.2, 45
0, 0.74, 11
53, 0.46, 73
58, 0.46, 69
60, 1.1, 42
0, 1.1, 7
48, 0.51, 68
54, 0.33, 70
56, 1.3, 51
0, 0.6, 20
46, 0.46, 69
51, 0.37, 75
53, 1.3, 53
0, 0.98, 8
48, 0.46, 74
53, 0.42, 69
55, 1.0, 39
0, 1.0, 9
50, 0.42, 56
55, 0.42, 68
57, 1.3, 48
0, 0.98, 15
52, 0.7, 73
57, 0.42, 70
59, 1.3, 47
0, 0.79, 15
53, 0.46, 72
58, 0.46, 69
60, 0.98, 39
0, 1.1, 14
53, 0.56, 68
57, 0.05, 71
58, 0.23, 70
60, 1.0, 41
0, 1.1, 6
50, 0.42, 63
53, 0.37, 66
55, 0.93, 38
0, 1.1, 9
50, 0.37, 61
55, 0.37, 69
57, 0.98, 42
0, 1.1, 14
52, 0.46, 74
57, 0.46, 71
58, 0.42, 64
59, 0.42, 14
0, 1.1, 10
