note, length, volume
61, 0.19, 0
0, 1.5, 8
56, 0.42, 75
58, 0.37, 74
60, 0.51, 68
61, 0.37, 0
0, 1.5, 6
54, 0.37, 66
56, 0.42, 69
58, 0.65, 37
0, 1.8, 6
54, 0.37, 68
56, 0.51, 68
58, 0.09, 63
59, 0.51, 28
0, 1.5, 7
54, 0.33, 65
56, 0.51, 66
59, 0.65, 29
0, 1.4, 7
54, 0.37, 65
56, 0.37, 68
59, 0.7, 32
0, 1.5, 5
51, 0.37, 67
53, 0.37, 69
56, 0.7, 32
0, 1.6, 9
52, 0.37, 66
54, 0.32, 65
57, 0.65, 32
0, 1.6, 11
53, 0.33, 67
55, 0.33, 72
58, 0.7, 39
0, 1.5, 6
56, 0.37, 72
58, 0.46, 77
61, 0.05, 83
60, 0.33, 46
61, 0.28, 9
0, 0.05, 61
55, 0.37, 64
57, 0.37, 69
60, 0.7, 53
52, 0.37, 64
54, 0.42, 63
57, 0.65, 34
0, 1.8, 5
56, 0.42, 71
58, 0.42, 65
61, 0.65, 25
0, 1.7, 9
58, 0.33, 74
60, 0.42, 75
63, 0.65, 36
0, 1.6, 10
57, 0.37, 72
59, 0.33, 68
62, 0.74, 36
0, 1.5, 9
58, 0.37, 78
60, 0.37, 75
63, 0.65, 34
0, 1.6, 13
61, 0.23, 78
63, 0.46, 81
65, 0.42, 69
66, 0.28, 0
0, 1.4, 9
56, 0.37, 70
58, 0.42, 63
61, 0.65, 23
0, 1.4, 9
62, 0.37, 80
64, 0.37, 78
67, 0.7, 46
59, 0.37, 61
61, 0.37, 71
64, 0.6, 38
56, 0.42, 61
58, 0.37, 64
61, 0.6, 19
0, 1.8, 7
55, 0.33, 69
57, 0.42, 70
60, 0.6, 29
0, 1.7, 8
54, 0.33, 64
56, 0.42, 66
58, 0.46, 33
59, 0.05, 0
0, 1.7, 7
54, 0.28, 63
56, 0.37, 65
59, 0.56, 23
0, 0.14, 51
50, 0.37, 60
52, 0.37, 64
55, 0.56, 30
0, 0.05, 77
58, 0.42, 77
60, 0.37, 72
62, 0.46, 37
63, 0.05, 0
0, 1.7, 9
57, 0.33, 68
59, 0.37, 65
62, 0.56, 37
58, 0.42, 73
60, 0.42, 74
63, 0.6, 25
64, 0.46, 78
66, 0.37, 76
69, 0.6, 27
0, 1.7, 9
62, 0.33, 82
64, 0.37, 80
67, 0.65, 42
61, 0.42, 76
63, 0.32, 78
65, 0.51, 37
66, 0.09, 38
0, 0.09, 83
60, 0.42, 78
62, 0.37, 81
65, 0.79, 32
0, 1.4, 13
60, 0.33, 77
62, 0.37, 80
65, 0.7, 44
59, 0.37, 61
61, 0.37, 67
64, 0.51, 28
0, 0.05, 66
56, 0.56, 64
58, 0.33, 67
63, 0.56, 32
0, 1.6, 5
56, 0.42, 69
58, 0.42, 63
61, 0.65, 24
53, 0.42, 63
55, 0.37, 66
58, 0.56, 23
0, 0.14, 38
50, 0.37, 59
52, 0.37, 62
55, 0.6, 20
47, 0.37, 43
48, 0.42, 52
52, 0.56, 24
0, 2.7, 5
63, 0.37, 88
65, 0.37, 88
67, 0.23, 72
68, 0.42, 26
64, 0.46, 77
66, 0.42, 71
69, 0.56, 23
0, 0.05, 80
62, 0.42, 79
64, 0.37, 75
67, 0.56, 15
0, 0.14, 70
61, 0.37, 76
63, 0.37, 76
66, 0.46, 15
0, 0.37, 36
59, 0.33, 59
61, 0.42, 66
64, 0.56, 25
0, 1.8, 8
59, 0.33, 64
61, 0.46, 73
64, 0.51, 33
55, 0.46, 65
57, 0.37, 64
60, 0.6, 33
51, 0.46, 62
53, 0.37, 62
56, 0.56, 24
0, 1.9, 6
52, 0.37, 65
54, 0.37, 62
57, 0.65, 29
55, 0.46, 66
57, 0.46, 55
60, 0.56, 31
58, 0.46, 69
60, 0.42, 71
63, 0.56, 28
0, 0.05, 64
61, 0.42, 69
63, 0.37, 78
66, 0.51, 24
0, 0.09, 78
64, 0.46, 79
66, 0.37, 72
69, 0.46, 27
0, 0.98, 18
67, 0.33, 81
69, 0.37, 78
72, 0.46, 29
0, 0.28, 53
63, 0.33, 88
65, 0.37, 85
68, 0.51, 24
0, 0.28, 51
62, 0.33, 77
64, 0.42, 74
67, 0.65, 32
0, 4.2, 2
54, 0.37, 67
56, 0.42, 69
58, 0.42, 31
59, 0.05, 0
0, 1.8, 4
50, 0.37, 65
52, 0.37, 69
55, 0.56, 33
56, 0.46, 69
58, 0.46, 63
61, 0.56, 29
62, 0.42, 79
64, 0.46, 80
66, 0.46, 37
67, 0.05, 15
66, 0.05, 82
67, 0.05, 88
68, 0.42, 77
70, 0.37, 77
73, 0.6, 35
0, 1.6, 6
54, 0.33, 64
56, 0.42, 67
59, 0.65, 39
60, 0.42, 69
62, 0.37, 75
65, 0.65, 54
52, 0.42, 60
54, 0.33, 60
57, 0.74, 43
60, 0.42, 67
62, 0.37, 74
65, 0.7, 48
56, 0.42, 65
58, 0.42, 63
61, 0.74, 27
62, 0.42, 73
64, 0.37, 71
67, 0.56, 20
0, 0.33, 48
68, 0.37, 77
70, 0.42, 77
73, 0.65, 39
0, 2.1, 6
48, 0.37, 64
50, 0.37, 61
53, 0.65, 33
54, 0.42, 60
56, 0.46, 60
58, 0.37, 38
59, 0.32, 27
51, 0.42, 57
53, 0.42, 56
56, 0.51, 21
0, 0.14, 71
58, 0.42, 67
60, 0.42, 67
62, 0.28, 46
63, 0.23, 0
0, 0.37, 35
57, 0.37, 69
59, 0.42, 64
62, 0.65, 40
56, 0.42, 63
58, 0.46, 55
61, 0.46, 7
0, 0.37, 42
55, 0.33, 67
57, 0.37, 64
60, 0.6, 23
0, 0.14, 46
54, 0.42, 56
56, 0.37, 58
58, 0.33, 17
59, 0.05, 0
0, 0.6, 19
53, 0.42, 62
55, 0.37, 62
58, 0.56, 23
0, 0.19, 50
52, 0.46, 57
54, 0.42, 50
57, 0.42, 14
0, 0.46, 25
51, 0.37, 65
53, 0.42, 63
56, 0.7, 29
0, 2.3, 3
50, 0.42, 64
52, 0.42, 63
55, 0.7, 34
56, 0.46, 68
58, 0.46, 70
61, 0.7, 44
62, 0.42, 76
64, 0.42, 78
67, 0.6, 28
0, 1.9, 5
48, 0.28, 59
49, 0.05, 64
51, 0.46, 59
54, 0.56, 24
0, 0.14, 64
55, 0.37, 67
57, 0.42, 61
60, 0.6, 25
0, 0.14, 64
61, 0.42, 69
63, 0.42, 76
65, 0.37, 65
66, 0.28, 6
0, 2.0, 5
52, 0.42, 64
54, 0.37, 60
57, 0.7, 41
58, 0.42, 74
60, 0.42, 73
63, 0.56, 33
64, 0.46, 74
66, 0.37, 68
69, 0.74, 32
0, 1.9, 7
47, 0.37, 72
49, 0.42, 79
52, 0.7, 53
53, 0.37, 59
55, 0.33, 65
58, 0.51, 25
0, 0.37, 43
59, 0.33, 64
61, 0.37, 77
64, 0.65, 57
65, 0.37, 79
67, 0.46, 68
70, 0.51, 26
0, 0.93, 10
54, 0.33, 60
56, 0.42, 63
58, 0.23, 50
59, 0.28, 3
0, 1.7, 7
53, 0.42, 66
55, 0.33, 68
58, 0.65, 33
0, 1.8, 9
57, 0.37, 72
59, 0.33, 68
62, 0.6, 39
56, 0.46, 64
58, 0.37, 61
61, 0.6, 21
0, 0.14, 64
52, 0.42, 54
54, 0.33, 57
57, 0.6, 26
0, 1.8, 7
53, 0.37, 67
55, 0.33, 68
58, 0.7, 31
0, 1.8, 8
48, 0.42, 64
50, 0.42, 57
54, 0.42, 12
0, 1.9, 13
47, 0.19, 77
50, 0.46, 74
53, 0.51, 17
0, 0.28, 79
47, 0.28, 81
49, 0.42, 73
52, 0.42, 7
0, 0.32, 46
46, 0.37, 72
48, 0.32, 73
51, 0.79, 23
0, 3.2, 5
57, 0.37, 74
59, 0.33, 66
62, 0.65, 32
0, 1.7, 11
60, 0.33, 78
62, 0.42, 82
64, 0.14, 87
65, 0.05, 79
64, 0.23, 63
65, 0.42, 2
0, 1.5, 11
60, 0.37, 75
62, 0.37, 80
65, 0.74, 52
61, 0.37, 72
63, 0.37, 75
66, 0.56, 25
0, 0.28, 58
62, 0.33, 77
64, 0.42, 74
67, 0.79, 38
0, 1.8, 8
60, 0.37, 77
62, 0.37, 78
65, 0.7, 44
62, 0.42, 74
64, 0.42, 70
67, 0.56, 14
0, 0.09, 71
64, 0.46, 73
66, 0.42, 69
69, 0.7, 28
0, 2.2, 3
56, 0.46, 68
58, 0.46, 62
61, 0.51, 27
52, 0.46, 58
54, 0.37, 54
57, 0.46, 15
0, 0.37, 47
60, 0.33, 75
62, 0.37, 77
65, 0.65, 40
55, 0.37, 61
57, 0.42, 55
60, 0.46, 13
0, 0.37, 33
61, 0.37, 73
63, 0.33, 76
65, 0.42, 53
66, 0.23, 0
