note, length, volume
0, 1.5, 13
54, 0.42, 91
56, 0.42, 86
58, 0.6, 37
0, 1.4, 12
60, 0.37, 85
62, 0.46, 98
64, 0.6, 42
0, 1.4, 13
59, 0.37, 81
61, 0.42, 89
63, 0.6, 41
0, 1.8, 11
57, 0.46, 89
59, 0.33, 79
61, 0.84, 43
0, 1.5, 8
56, 0.51, 87
58, 0.42, 72
60, 0.7, 38
0, 1.0, 17
54, 0.37, 87
56, 0.46, 82
58, 0.74, 45
0, 0.14, 79
60, 0.42, 87
62, 0.46, 99
64, 0.7, 47
0, 1.0, 20
57, 0.37, 87
59, 0.46, 81
61, 1.0, 57
0, 0.05, 109
62, 0.51, 107
64, 0.51, 110
65, 0.09, 105
66, 0.09, 97
65, 0.19, 85
66, 0.46, 25
0, 1.5, 12
55, 0.33, 83
57, 0.51, 85
58, 0.09, 72
59, 0.51, 27
0, 0.7, 31
54, 0.42, 91
56, 0.42, 85
58, 0.79, 44
0, 0.79, 27
60, 0.33, 95
62, 0.46, 101
64, 0.7, 50
0, 0.65, 38
53, 0.42, 79
55, 0.33, 80
57, 0.84, 49
0, 0.56, 34
56, 0.37, 85
58, 0.42, 82
60, 0.79, 36
0, 0.56, 37
58, 0.37, 81
60, 0.37, 88
62, 0.88, 43
0, 0.46, 41
59, 0.33, 83
61, 0.42, 93
63, 0.84, 51
0, 0.74, 31
60, 0.33, 91
62, 0.37, 102
64, 0.84, 56
0, 0.93, 28
65, 0.37, 100
67, 0.37, 90
69, 0.7, 40
0, 1.6, 14
62, 0.28, 109
64, 0.42, 109
66, 0.84, 48
0, 0.98, 21
55, 0.28, 89
57, 0.42, 86
58, 0.74, 43
0, 0.84, 25
60, 0.28, 98
62, 0.37, 103
64, 0.74, 55
0, 0.88, 23
59, 0.37, 88
61, 0.37, 96
62, 0.09, 92
63, 0.74, 52
0, 0.79, 28
52, 0.37, 86
54, 0.28, 79
56, 0.98, 45
0, 0.7, 39
53, 0.37, 86
55, 0.37, 80
57, 0.93, 47
0, 0.6, 35
58, 0.42, 84
60, 0.37, 86
62, 0.79, 37
0, 0.84, 22
58, 0.37, 77
60, 0.37, 84
62, 0.88, 43
0, 0.65, 24
56, 0.42, 88
58, 0.37, 76
60, 0.79, 32
